"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"763","Austria",2020-05-07,15651,65,1737.764,7.217,608,2,67.508,0.222,297894,5640,0.626,5928,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,60.97,65.24,71,55,45,57.27,0.4218,4.2858,1,1
"764","Austria",2020-05-08,15673,22,1740.207,2.443,609,1,67.619,0.111,304069,6175,0.686,5713,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,72,56,46,57.27,0.2886,4.508,1,1
"765","Austria",2020-05-09,15735,62,1747.091,6.884,614,5,68.174,0.555,311690,7621,0.846,6010,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,73,57,47,57.27,0.3552,4.3748,1,1
"766","Austria",2020-05-10,15777,42,1751.754,4.663,615,1,68.285,0.111,316508,4818,0.535,6022,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,74,58,48,57.27,0.333,4.619,1,1
"767","Austria",2020-05-11,15787,10,1752.865,1.11,618,3,68.618,0.333,319484,2976,0.33,5773,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,540530000,0,2,1,2,2,0,0,NA,58.99,65.24,75,59,49,57.27,0.2664,4.4634,1,1
"768","Austria",2020-05-12,15874,87,1762.524,9.66,620,2,68.84,0.222,329314,9830,1.091,6204,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,76,60,50,57.27,0.2664,4.952,1,1
"769","Austria",2020-05-13,15910,36,1766.522,3.997,623,3,69.173,0.333,336252,6938,0.77,6285,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,77,61,51,57.27,0.3108,5.2628,1,1
"770","Austria",2020-05-14,15964,54,1772.517,5.996,624,1,69.284,0.111,344606,8354,0.928,6673,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,78,62,52,57.27,0.222,5.0852,1,1
"771","Austria",2020-05-15,16005,41,1777.07,4.552,626,2,69.506,0.222,351351,6745,0.749,6755,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,79,63,53,57.27,0.2442,5.063,1,1
"772","Austria",2020-05-16,16068,63,1784.065,6.995,628,2,69.728,0.222,357393,6042,0.671,6529,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,80,64,54,57.27,0.222,6.24,1,1
"773","Austria",2020-05-17,16140,72,1792.059,7.994,628,0,69.728,0,362509,5116,0.568,6572,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,2,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,58.99,65.24,81,65,55,57.27,0.1776,5.9068,1,1
"774","Austria",2020-05-18,16154,14,1793.613,1.554,629,1,69.839,0.111,365873,3364,0.374,6627,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,1,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,56.34,61.67,82,66,56,57.27,0.1332,5.4182,1,1
"775","Austria",2020-05-19,16179,25,1796.389,2.776,629,0,69.839,0,372435,6562,0.729,6160,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,1,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,56.34,61.67,83,67,57,57.27,0.111,4.7742,1,1
"776","Austria",2020-05-20,16257,78,1805.05,8.661,632,3,70.172,0.333,379592,7157,0.795,6191,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,1,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,56.34,61.67,84,68,58,57.27,0.1332,5.596,1,1
"777","Austria",2020-05-21,16275,18,1807.048,1.999,633,1,70.283,0.111,NA,NA,NA,NA,9006400,7.37,20.1,44.5,55171.987,88.3061953126113,83456762225,103.7146944,2.95052773434109,1,1,2,1,2,1,2,1,0,NA,0,NA,1,1,2,2,0,2,0,0,2,1,2,2,0,0,NA,56.34,61.67,85,69,59,57.27,0.111,4.5968,1,1
"778","Azerbaijan",2020-02-29,1,1,0.099,0.099,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,NA,19.44,22.86,0,-26,-42,69.18,0,0.0198,0,0
"779","Azerbaijan",2020-03-01,1,0,0.099,0,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,NA,19.44,22.86,1,-25,-41,69.18,0,0.0198,0,0
"780","Azerbaijan",2020-03-02,3,2,0.296,0.197,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,NA,19.44,22.86,2,-24,-40,69.18,0,0.0592,0,0
"781","Azerbaijan",2020-03-06,6,3,0.592,0.296,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,30.56,37.14,6,-20,-36,69.18,0,0.1184,0,0
"782","Azerbaijan",2020-03-07,9,3,0.888,0.296,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,30.56,37.14,7,-19,-35,69.18,0,0.1776,0,0
"783","Azerbaijan",2020-03-11,11,2,1.085,0.197,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,37.7,46.67,11,-15,-31,69.18,0,0.1972,0,0
"784","Azerbaijan",2020-03-12,13,2,1.282,0.197,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,37.7,46.67,12,-14,-30,69.18,0,0.2366,0,0
"785","Azerbaijan",2020-03-13,13,0,1.282,0,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,37.7,46.67,13,-13,-29,69.18,0,0.1972,0,0
"786","Azerbaijan",2020-03-15,19,6,1.874,0.592,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,52.78,51.43,15,-11,-27,69.18,0,0.2564,0,0
"787","Azerbaijan",2020-03-16,19,0,1.874,0,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,52.78,51.43,16,-10,-26,69.18,0,0.1972,0,0
"788","Azerbaijan",2020-03-17,19,0,1.874,0,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,52.78,51.43,17,-9,-25,69.18,0,0.1578,0,0
"789","Azerbaijan",2020-03-18,28,9,2.762,0.888,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,NA,52.78,51.43,18,-8,-24,69.18,0,0.296,0,0
"790","Azerbaijan",2020-03-19,34,6,3.353,0.592,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,588235290,0,2,1,2,1,0,0,NA,60.72,60.95,19,-7,-23,69.18,0,0.4144,0,0
"791","Azerbaijan",2020-03-20,44,10,4.34,0.986,0,0,0,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,60.72,60.95,20,-6,-22,69.18,0,0.4932,0,0
"792","Azerbaijan",2020-03-21,44,0,4.34,0,1,1,0.099,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,11989705.9,0,2,1,2,1,0,0,NA,60.72,60.95,21,-5,-21,69.18,0.0198,0.4932,0,0
"793","Azerbaijan",2020-03-22,53,9,5.227,0.888,1,0,0.099,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,60.72,60.95,22,-4,-20,69.18,0.0198,0.6708,0,0
"794","Azerbaijan",2020-03-23,65,12,6.411,1.184,1,0,0.099,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,23,-3,-19,69.18,0.0198,0.73,0,0
"795","Azerbaijan",2020-03-24,72,7,7.101,0.69,1,0,0.099,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,24,-2,-18,69.18,0.0198,0.7496,0,0
"796","Azerbaijan",2020-03-25,87,15,8.581,1.479,1,0,0.099,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,25,-1,-17,69.18,0.0198,0.8482,0,0
"797","Azerbaijan",2020-03-26,93,6,9.172,0.592,2,1,0.197,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,26,0,-16,69.18,0.0198,0.9666,0,0
"798","Azerbaijan",2020-03-27,122,29,12.033,2.86,3,1,0.296,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,27,1,-15,69.18,0.0396,1.361,0,0
"799","Azerbaijan",2020-03-28,165,43,16.274,4.241,3,0,0.296,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,28,2,-14,69.18,0.0396,1.9724,0,0
"800","Azerbaijan",2020-03-29,182,17,17.95,1.677,4,1,0.395,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,29,3,-13,69.18,0.0594,2.1698,0,0
"801","Azerbaijan",2020-03-30,209,27,20.613,2.663,4,0,0.395,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,2,1,2,1,4,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,NA,69.18,71.67,30,4,-12,69.18,0.0594,2.4066,0,0
"802","Azerbaijan",2020-03-31,273,64,26.925,6.312,4,0,0.395,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,31,5,-11,69.18,0.0396,3.5506,0,0
"803","Azerbaijan",2020-04-01,298,25,29.391,2.466,5,1,0.493,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,32,6,-10,69.18,0.0396,3.4718,0,0
"804","Azerbaijan",2020-04-02,359,61,35.407,6.016,5,0,0.493,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,33,7,-9,69.18,0.0396,3.8268,0,0
"805","Azerbaijan",2020-04-03,400,41,39.451,4.044,5,0,0.493,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,34,8,-8,69.18,0.0198,4.3002,0,0
"806","Azerbaijan",2020-04-04,443,43,43.692,4.241,5,0,0.493,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,35,9,-7,69.18,0.0198,4.6158,0,0
"807","Azerbaijan",2020-04-05,521,78,51.385,7.693,5,0,0.493,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,36,10,-6,69.18,0.0198,4.892,0,0
"808","Azerbaijan",2020-04-06,584,63,57.598,6.214,7,2,0.69,0.197,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,37,11,-5,69.18,0.0394,5.6416,0,0
"809","Azerbaijan",2020-04-07,641,57,63.22,5.622,7,0,0.69,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,0,NA,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,38,12,-4,69.18,0.0394,5.5628,0,0
"810","Azerbaijan",2020-04-08,717,76,70.716,7.496,8,1,0.789,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,39,13,-3,69.18,0.0592,6.2532,0,0
"811","Azerbaijan",2020-04-09,822,105,81.072,10.356,8,0,0.789,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,40,14,-2,69.18,0.0592,7.4762,0,0
"812","Azerbaijan",2020-04-10,926,104,91.329,10.257,9,1,0.888,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,41,15,-1,69.18,0.079,7.989,0,0
"813","Azerbaijan",2020-04-11,991,65,97.74,6.411,10,1,0.986,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,42,16,0,69.18,0.0594,8.0284,0,0
"814","Azerbaijan",2020-04-12,1058,67,104.348,6.608,11,1,1.085,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,43,17,1,69.18,0.0792,8.2256,0,0
"815","Azerbaijan",2020-04-13,1098,40,108.293,3.945,11,0,1.085,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,44,18,2,69.18,0.0594,7.5154,0,0
"816","Azerbaijan",2020-04-14,1148,50,113.224,4.931,12,1,1.184,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,45,19,3,69.18,0.0792,6.4304,0,0
"817","Azerbaijan",2020-04-15,1197,49,118.057,4.833,13,1,1.282,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,3,2,1,0,0,0,2,1,2,1,0,0,NA,90.08,84.76,46,20,4,69.18,0.0792,5.3456,0,0
"818","Azerbaijan",2020-04-16,1253,56,123.58,5.523,13,0,1.282,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,92.86,87.62,47,21,5,69.18,0.0594,5.168,0,0
"819","Azerbaijan",2020-04-17,1283,30,126.539,2.959,15,2,1.479,0.197,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,92.86,87.62,48,22,6,69.18,0.079,4.4382,0,0
"820","Azerbaijan",2020-04-18,1340,57,132.161,5.622,15,0,1.479,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,92.86,87.62,49,23,7,69.18,0.079,4.7736,0,0
"821","Azerbaijan",2020-04-19,1373,33,135.415,3.255,18,3,1.775,0.296,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,92.86,87.62,50,24,8,69.18,0.1184,4.4384,0,0
"822","Azerbaijan",2020-04-20,1398,25,137.881,2.466,19,1,1.874,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,1,0,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,92.86,87.62,51,25,9,69.18,0.1184,3.965,0,0
"823","Azerbaijan",2020-04-21,1436,38,141.629,3.748,19,0,1.874,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,88.89,82.86,52,26,10,69.18,0.1184,3.61,0,0
"824","Azerbaijan",2020-04-22,1480,44,145.968,4.34,20,1,1.973,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,88.89,82.86,53,27,11,69.18,0.0988,3.8862,0,0
"825","Azerbaijan",2020-04-23,1518,38,149.716,3.748,20,0,1.973,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,88.89,82.86,54,28,12,69.18,0.0988,3.5114,0,0
"826","Azerbaijan",2020-04-24,1548,30,152.675,2.959,20,0,1.973,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,88.89,82.86,55,29,13,69.18,0.0396,3.4522,0,0
"827","Azerbaijan",2020-04-25,1592,44,157.015,4.34,21,1,2.071,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,88.89,82.86,56,30,14,69.18,0.0396,3.827,0,0
"828","Azerbaijan",2020-04-26,1617,25,159.48,2.466,21,0,2.071,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,57,31,15,69.18,0.0396,3.5706,0,0
"829","Azerbaijan",2020-04-27,1645,28,162.242,2.762,21,0,2.071,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,58,32,16,69.18,0.0198,3.255,0,0
"830","Azerbaijan",2020-04-28,1678,33,165.497,3.255,22,1,2.17,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,59,33,17,69.18,0.0396,3.1564,0,0
"831","Azerbaijan",2020-04-29,1717,39,169.343,3.846,22,0,2.17,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,60,34,18,69.18,0.0396,3.3338,0,0
"832","Azerbaijan",2020-04-30,1766,49,174.176,4.833,23,1,2.268,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,61,35,19,69.18,0.0396,3.4324,0,0
"833","Azerbaijan",2020-05-01,1804,38,177.924,3.748,24,1,2.367,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,62,36,20,69.18,0.0594,3.6888,0,0
"834","Azerbaijan",2020-05-02,1854,50,182.855,4.931,25,1,2.466,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,63,37,21,69.18,0.0792,4.1226,0,0
"835","Azerbaijan",2020-05-03,1894,40,186.8,3.945,25,0,2.466,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,64,38,22,69.18,0.0594,4.2606,0,0
