"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"1277","Belize",2020-04-15,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,22,9,NA,64.68,0.503,4.527,1,1
"1278","Belize",2020-04-16,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,23,10,NA,64.68,0,4.024,1,1
"1279","Belize",2020-04-17,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,24,11,NA,64.68,0,2.515,1,1
"1280","Belize",2020-04-18,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,25,12,NA,64.68,0,2.012,1,1
"1281","Belize",2020-04-19,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,26,13,NA,64.68,0,0,1,1
"1282","Belize",2020-04-20,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,27,14,NA,64.68,0,0,1,1
"1283","Belize",2020-04-21,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,28,15,NA,64.68,0,0,1,1
"1284","Belize",2020-04-22,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,29,16,NA,64.68,0,0,1,1
"1285","Belize",2020-04-23,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,30,17,NA,64.68,0,0,1,1
"1286","Belize",2020-04-24,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,31,18,NA,64.68,0,0,1,1
"1287","Belize",2020-04-25,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,32,19,NA,64.68,0,0,1,1
"1288","Belize",2020-04-26,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,64.68,68.57,33,20,NA,64.68,0,0,1,1
"1289","Belize",2020-04-27,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,34,21,NA,64.68,0,0,1,1
"1290","Belize",2020-04-28,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,35,22,NA,64.68,0,0,1,1
"1291","Belize",2020-04-29,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,36,23,NA,64.68,0,0,1,1
"1292","Belize",2020-04-30,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,1,1,0,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,37,24,NA,64.68,0,0,1,1
"1293","Belize",2020-05-01,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,38,25,NA,64.68,0,0,1,1
"1294","Belize",2020-05-02,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,39,26,NA,64.68,0,0,1,1
"1295","Belize",2020-05-03,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,3,1,1,0,2,1,3,1,1,0,2,0,2,0,4,NA,NA,NA,NA,NA,2,1,1,2,0,0,NA,73.42,72.14,40,27,NA,64.68,0,0,1,1
"1296","Belize",2020-05-04,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,28,NA,64.68,0,0,1,1
"1297","Belize",2020-05-05,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,29,NA,64.68,0,0,1,1
"1298","Belize",2020-05-06,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,30,NA,64.68,0,0,1,1
"1299","Belize",2020-05-07,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,31,NA,64.68,0,0,1,1
"1300","Belize",2020-05-08,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,32,NA,64.68,0,0,1,1
"1301","Belize",2020-05-09,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,33,NA,64.68,0,0,1,1
"1302","Belize",2020-05-10,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,34,NA,64.68,0,0,1,1
"1303","Belize",2020-05-11,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,35,NA,64.68,0,0,1,1
"1304","Belize",2020-05-12,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.42,72.14,49,36,NA,64.68,0,0,1,1
"1305","Belize",2020-05-13,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.42,72.14,50,37,NA,64.68,0,0,1,1
"1306","Belize",2020-05-14,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.42,72.14,51,38,NA,64.68,0,0,1,1
"1307","Belize",2020-05-15,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.42,72.14,52,39,NA,64.68,0,0,1,1
"1308","Belize",2020-05-16,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.42,72.14,53,40,NA,64.68,0,0,1,1
"1309","Belize",2020-05-17,18,0,45.269,0,2,0,5.03,0,NA,NA,NA,NA,397621,1.3,24.1,23.9,8790.555,20.9731110341419,21731779255,18.30867019,2.88072657547412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.42,72.14,54,41,NA,64.68,0,0,1,1
"1310","Benin",2020-03-17,1,1,0.082,0.082,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,0,-44,NA,58.74,0,0.082,1,1
"1311","Benin",2020-03-18,1,0,0.082,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,1,-43,NA,58.74,0,0.041,1,1
"1312","Benin",2020-03-19,1,0,0.082,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,2,-42,NA,58.74,0,0.0273333333333333,1,1
"1313","Benin",2020-03-20,2,1,0.165,0.082,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,3,-41,NA,58.74,0,0.041,1,1
"1314","Benin",2020-03-21,2,0,0.165,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,4,-40,NA,58.74,0,0.0328,1,1
"1315","Benin",2020-03-22,2,0,0.165,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,5,-39,NA,58.74,0,0.0164,1,1
"1316","Benin",2020-03-23,2,0,0.165,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,6,-38,NA,58.74,0,0.0164,1,1
"1317","Benin",2020-03-24,5,3,0.412,0.247,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,7,-37,NA,58.74,0,0.0658,1,1
"1318","Benin",2020-03-25,5,0,0.412,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,8,-36,NA,58.74,0,0.0494,1,1
"1319","Benin",2020-03-26,5,0,0.412,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,9,-35,NA,58.74,0,0.0494,1,1
"1320","Benin",2020-03-27,6,1,0.495,0.082,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,10,-34,NA,58.74,0,0.0658,1,1
"1321","Benin",2020-03-28,6,0,0.495,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,11,-33,NA,58.74,0,0.0658,1,1
"1322","Benin",2020-03-29,6,0,0.495,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,38.89,48.57,12,-32,NA,58.74,0,0.0164,1,1
"1323","Benin",2020-03-30,6,0,0.495,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,13,-31,NA,58.74,0,0.0164,1,1
"1324","Benin",2020-03-31,6,0,0.495,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,14,-30,NA,58.74,0,0.0164,1,1
"1325","Benin",2020-04-01,8,2,0.66,0.165,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,15,-29,NA,58.74,0,0.033,1,1
"1326","Benin",2020-04-02,13,5,1.072,0.412,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,16,-28,NA,58.74,0,0.1154,1,1
"1327","Benin",2020-04-03,13,0,1.072,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,17,-27,NA,58.74,0,0.1154,1,1
"1328","Benin",2020-04-04,16,3,1.32,0.247,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,18,-26,NA,58.74,0,0.1648,1,1
"1329","Benin",2020-04-05,16,0,1.32,0,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,19,-25,NA,58.74,0,0.1648,1,1
"1330","Benin",2020-04-06,22,6,1.815,0.495,0,0,0,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,20,-24,NA,58.74,0,0.2308,1,1
"1331","Benin",2020-04-07,26,4,2.145,0.33,1,1,0.082,0.082,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,21,-23,NA,58.74,0.0164,0.2144,1,1
"1332","Benin",2020-04-08,26,0,2.145,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,22,-22,NA,58.74,0.0164,0.2144,1,1
"1333","Benin",2020-04-09,26,0,2.145,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,23,-21,NA,58.74,0.0164,0.165,1,1
"1334","Benin",2020-04-10,30,4,2.475,0.33,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,24,-20,NA,58.74,0.0164,0.231,1,1
"1335","Benin",2020-04-11,35,5,2.887,0.412,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,25,-19,NA,58.74,0.0164,0.2144,1,1
"1336","Benin",2020-04-12,35,0,2.887,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,26,-18,NA,58.74,0,0.1484,1,1
"1337","Benin",2020-04-13,35,0,2.887,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,27,-17,NA,58.74,0,0.1484,1,1
"1338","Benin",2020-04-14,35,0,2.887,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,28,-16,NA,58.74,0,0.1484,1,1
"1339","Benin",2020-04-15,35,0,2.887,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,29,-15,NA,58.74,0,0.0824,1,1
"1340","Benin",2020-04-16,35,0,2.887,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,30,-14,NA,58.74,0,0,1,1
"1341","Benin",2020-04-17,37,2,3.052,0.165,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,31,-13,NA,58.74,0,0.033,1,1
"1342","Benin",2020-04-18,37,0,3.052,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,32,-12,NA,58.74,0,0.033,1,1
"1343","Benin",2020-04-19,37,0,3.052,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,NA,58.74,62.86,33,-11,NA,58.74,0,0.033,1,1
"1344","Benin",2020-04-20,37,0,3.052,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,34,-10,NA,58.74,0,0.033,1,1
"1345","Benin",2020-04-21,54,17,4.454,1.402,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,35,-9,NA,58.74,0,0.3134,1,1
"1346","Benin",2020-04-22,54,0,4.454,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,36,-8,NA,58.74,0,0.2804,1,1
"1347","Benin",2020-04-23,54,0,4.454,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,37,-7,NA,58.74,0,0.2804,1,1
