"","Country","date","total_cases","total_cases_per_million","total_deaths","total_deaths_per_million","Obesity_rate","Median_Age","gdp_estimate_ppp","risk_adjusted_age","population_size","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator","new_deaths_per_million","new_cases_per_million"
"3816","Gabon",2020-04-28,211,94.8,3,1.348,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,0,NA,2,0,0,1,1,2,2,0,0,NA,76.73,81.19,46,38,NA,67.19,0.1796,4.0434,1,0,0,15.725
"3817","Gabon",2020-04-29,238,106.931,3,1.348,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,0,NA,2,0,0,1,1,2,2,0,0,NA,76.73,81.19,47,39,NA,67.19,0.0898,6.3798,1,0,0,12.131
"3818","Gabon",2020-04-30,276,124.004,3,1.348,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,0,NA,2,0,0,1,1,2,2,0,0,NA,76.73,81.19,48,40,NA,67.19,0,9.3452,1,0,0,17.073
"3819","Gabon",2020-05-01,276,124.004,3,1.348,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,49,41,NA,67.19,0,8.9858,1,0,0,0
"3820","Gabon",2020-05-02,308,138.382,4,1.797,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,50,42,NA,67.19,0.0898,11.8612,1,0,0.449,14.377
"3821","Gabon",2020-05-03,335,150.513,5,2.246,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,51,43,NA,67.19,0.1796,11.1424,1,0,0.449,12.131
"3822","Gabon",2020-05-04,335,150.513,5,2.246,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,52,44,NA,67.19,0.1796,8.7162,1,0,0,0
"3823","Gabon",2020-05-05,367,164.89,6,2.696,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,53,45,NA,67.19,0.2694,8.177,1,0,0.449,14.377
"3824","Gabon",2020-05-06,397,178.369,6,2.696,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,54,46,NA,67.19,0.2694,10.8728,1,0,0,13.479
"3825","Gabon",2020-05-07,439,197.239,8,3.594,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,55,47,NA,67.19,0.3594,11.7714,1,0,0.899,18.87
"3826","Gabon",2020-05-08,504,226.443,8,3.594,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,56,48,NA,67.19,0.2696,15.186,1,0,0,29.204
"3827","Gabon",2020-05-09,620,278.561,8,3.594,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,3,1,3,0,2,0,4,0,1,1,2,0,2,1,4,NA,NA,NA,NA,NA,1,1,2,2,0,0,NA,76.73,81.19,57,49,NA,67.19,0.2696,25.6096,1,0,0,52.118
"3828","Gabon",2020-05-10,661,296.981,8,3.594,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.73,81.19,58,50,NA,67.19,0.1798,26.4184,1,0,0,18.421
"3829","Gabon",2020-05-11,661,296.981,8,3.594,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.73,81.19,59,51,NA,67.19,0.1798,23.7226,1,0,0,0
"3830","Gabon",2020-05-12,802,360.332,9,4.044,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.73,81.19,60,52,NA,67.19,0.0898,32.6186,1,0,0.449,63.35
"3831","Gabon",2020-05-13,863,387.738,9,4.044,15,21,19839.423,12.9951091666425,2.2257297453435,6.625913959,9.89225709691298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.73,81.19,61,53,NA,67.19,0.0898,32.2592,1,0,0,27.407
"3832","Gambia",2020-03-18,1,0.414,0,0,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,0,NA,0,0,0,2,1,1,1,9.8,0,NA,57.27,56.67,0,-6,NA,68.38,0,0.414,1,1,0,0.414
"3833","Gambia",2020-03-19,1,0.414,0,0,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,0,0,NA,0,0,0,2,1,1,1,0,0,NA,57.27,56.67,1,-5,NA,68.38,0,0.207,1,1,0,0
"3834","Gambia",2020-03-20,1,0.414,0,0,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,NA,65.6,65.24,2,-4,NA,68.38,0,0.138,1,1,0,0
"3835","Gambia",2020-03-21,1,0.414,0,0,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,NA,65.6,65.24,3,-3,NA,68.38,0,0.1035,1,1,0,0
"3836","Gambia",2020-03-22,1,0.414,0,0,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,NA,65.6,65.24,4,-2,NA,68.38,0,0.0828,1,1,0,0
"3837","Gambia",2020-03-23,1,0.414,0,0,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,68.38,68.1,5,-1,NA,68.38,0,0,1,1,0,0
"3838","Gambia",2020-03-24,2,0.828,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,68.38,68.1,6,0,NA,68.38,0.0828,0.0828,1,1,0.414,0.414
"3839","Gambia",2020-03-25,3,1.241,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,68.38,68.1,7,1,NA,68.38,0.0828,0.1656,1,1,0,0.414
"3840","Gambia",2020-03-26,3,1.241,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,68.38,68.1,8,2,NA,68.38,0.0828,0.1656,1,1,0,0
"3841","Gambia",2020-03-27,3,1.241,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,1,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,9826500,0,NA,80.81,84.76,9,3,NA,68.38,0.0828,0.1656,1,1,0,0
"3842","Gambia",2020-03-28,3,1.241,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,10,4,NA,68.38,0.0828,0.1656,1,1,0,0
"3843","Gambia",2020-03-29,3,1.241,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,11,5,NA,68.38,0,0.0828,1,1,0,0
"3844","Gambia",2020-03-30,3,1.241,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,12,6,NA,68.38,0,0,1,1,0,0
"3845","Gambia",2020-03-31,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,13,7,NA,68.38,0,0.0828,1,1,0,0.414
"3846","Gambia",2020-04-01,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,14,8,NA,68.38,0,0.0828,1,1,0,0
"3847","Gambia",2020-04-02,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,15,9,NA,68.38,0,0.0828,1,1,0,0
"3848","Gambia",2020-04-03,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,16,10,NA,68.38,0,0.0828,1,1,0,0
"3849","Gambia",2020-04-04,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,17,11,NA,68.38,0,0.0828,1,1,0,0
"3850","Gambia",2020-04-05,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,18,12,NA,68.38,0,0,1,1,0,0
"3851","Gambia",2020-04-06,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,19,13,NA,68.38,0,0,1,1,0,0
"3852","Gambia",2020-04-07,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,20,14,NA,68.38,0,0,1,1,0,0
"3853","Gambia",2020-04-08,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,21,15,NA,68.38,0,0,1,1,0,0
"3854","Gambia",2020-04-09,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,22,16,NA,68.38,0,0,1,1,0,0
"3855","Gambia",2020-04-10,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,23,17,NA,68.38,0,0,1,1,0,0
"3856","Gambia",2020-04-11,4,1.655,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,24,18,NA,68.38,0,0,1,1,0,0
"3857","Gambia",2020-04-12,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,25,19,NA,68.38,0,0.4138,1,1,0,2.069
"3858","Gambia",2020-04-13,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,26,20,NA,68.38,0,0.4138,1,1,0,0
"3859","Gambia",2020-04-14,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,27,21,NA,68.38,0,0.4138,1,1,0,0
"3860","Gambia",2020-04-15,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,21300000,0,2,1,1,1,0,0,NA,84.78,87.62,28,22,NA,68.38,0,0.4138,1,1,0,0
"3861","Gambia",2020-04-16,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,29,23,NA,68.38,0,0.4138,1,1,0,0
"3862","Gambia",2020-04-17,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,30,24,NA,68.38,0,0,1,1,0,0
"3863","Gambia",2020-04-18,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,31,25,NA,68.38,0,0,1,1,0,0
"3864","Gambia",2020-04-19,9,3.724,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,32,26,NA,68.38,0,0,1,1,0,0
"3865","Gambia",2020-04-20,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,33,27,NA,68.38,0,0.0828,1,1,0,0.414
"3866","Gambia",2020-04-21,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,34,28,NA,68.38,0,0.0828,1,1,0,0
"3867","Gambia",2020-04-22,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,35,29,NA,68.38,0,0.0828,1,1,0,0
"3868","Gambia",2020-04-23,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.78,87.62,36,30,NA,68.38,0,0.0828,1,1,0,0
"3869","Gambia",2020-04-24,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,NA,0,NA,84.78,87.62,37,31,NA,68.38,0,0.0828,1,1,0,0
"3870","Gambia",2020-04-25,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,NA,0,NA,84.78,87.62,38,32,NA,68.38,0,0,1,1,0,0
"3871","Gambia",2020-04-26,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,39,33,NA,68.38,0,0,1,1,0,0
"3872","Gambia",2020-04-27,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,40,34,NA,68.38,0,0,1,1,0,0
"3873","Gambia",2020-04-28,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,226516,0,2,1,1,1,NA,0,NA,84.78,87.62,41,35,NA,68.38,0,0,1,1,0,0
"3874","Gambia",2020-04-29,10,4.138,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,42,36,NA,68.38,0,0,1,1,0,0
"3875","Gambia",2020-04-30,11,4.552,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,43,37,NA,68.38,0,0.0828,1,1,0,0.414
"3876","Gambia",2020-05-01,12,4.966,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,44,38,NA,68.38,0,0.1656,1,1,0,0.414
"3877","Gambia",2020-05-02,12,4.966,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,45,39,NA,68.38,0,0.1656,1,1,0,0
"3878","Gambia",2020-05-03,17,7.034,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,46,40,NA,68.38,0,0.5794,1,1,0,2.069
"3879","Gambia",2020-05-04,17,7.034,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,47,41,NA,68.38,0,0.5794,1,1,0,0
"3880","Gambia",2020-05-05,17,7.034,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,48,42,NA,68.38,0,0.4966,1,1,0,0
"3881","Gambia",2020-05-06,17,7.034,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,0,NA,0,0,0,2,1,1,1,NA,0,NA,73.67,76.19,49,43,NA,68.38,0,0.4138,1,1,0,0
"3882","Gambia",2020-05-07,17,7.034,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,0,NA,73.67,76.19,50,44,NA,68.38,0,0.4138,1,1,0,0
"3883","Gambia",2020-05-08,18,7.448,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,0,NA,73.67,76.19,51,45,NA,68.38,0,0.0828,1,1,0,0.414
"3884","Gambia",2020-05-09,20,8.276,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,0,NA,73.67,76.19,52,46,NA,68.38,0,0.2484,1,1,0,0.828
"3885","Gambia",2020-05-10,20,8.276,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,0,NA,73.67,76.19,53,47,NA,68.38,0,0.2484,1,1,0,0
"3886","Gambia",2020-05-11,20,8.276,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,3,1,3,1,2,1,3,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,0,NA,73.67,76.19,54,48,NA,68.38,0,0.2484,1,1,0,0
"3887","Gambia",2020-05-12,22,9.103,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.67,76.19,55,49,NA,68.38,0,0.414,1,1,0,0.828
"3888","Gambia",2020-05-13,23,9.517,1,0.414,10.3,21.8,2892.264,8.66667748252776,2.41672796049175,217.3338865,3.24147087004877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.67,76.19,56,50,NA,68.38,0,0.414,1,1,0,0.414
"3889","Georgia",2020-02-27,1,0.251,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,0,-39,-72,NA,0,0.0502,1,1,0,0.251
"3890","Georgia",2020-02-28,1,0.251,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,1,-38,-71,NA,0,0.0502,1,1,0,0
"3891","Georgia",2020-02-29,2,0.501,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,2,-37,-70,NA,0,0.1004,1,1,0,0.251
"3892","Georgia",2020-03-01,3,0.752,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,0,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,0,0,2,1,NA,2,NA,NA,NA,NA,41.9,3,-36,-69,NA,0,0.1506,1,1,0,0.251
"3893","Georgia",2020-03-02,3,0.752,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,4,-35,-68,NA,0,0.1506,1,1,0,0
"3894","Georgia",2020-03-05,3,0.752,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,7,-32,-65,NA,0,0.1004,1,1,0,0
"3895","Georgia",2020-03-06,9,2.256,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,8,-31,-64,NA,0,0.4012,1,1,0,1.504
"3896","Georgia",2020-03-08,12,3.008,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,10,-29,-62,NA,0,0.5014,1,1,0,0.752
